Disaster Number,Household Program Declared,Individual Assistance Program Declared,Public Assistance Program Declared,Hazard Mitigation Program Declared,State,Declaration Date,Fiscal Year Declared,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,CountyName,Place Code
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,King George (County),99099.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Culpeper (County),99047.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Franklin (County),99067.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Chesapeake,16000.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Carroll (County),99035.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Highland (County),99091.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,King William (County),99101.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Goochland (County),99075.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Isle of Wight (County),99093.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Fauquier (County),99061.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Dinwiddie (County),99053.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Henry (County),99089.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Clarke (County),99043.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Bedford (County),99019.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Buckingham (County),99029.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Greene (County),99079.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Appomattox (County),99011.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Chesterfield (County),99041.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Craig (County),99045.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Brunswick (County),99025.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Henrico (County),99087.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Halifax (County),99083.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Charles City (County),99036.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Fairfax (County),99059.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Caroline (County),99033.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Bedford,5544.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,James City (County),99095.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Dickenson (County),99051.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Harrisonburg,35624.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Franklin,29600.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Gloucester (County),99073.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Frederick (County),99069.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Charlotte (County),99037.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Fredericksburg,29744.0
1085,0,0,1,0,PA,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2002-02,Wyoming (County),99131.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Buena Vista,11032.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Floyd (County),99063.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Alleghany (County),99005.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Clifton Forge,17440.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Grayson (County),99077.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,King and Queen (County),99097.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Essex (County),99057.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Hanover (County),99085.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Botetourt (County),99023.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Hopewell,38424.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Augusta (County),99015.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Cumberland (County),99049.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Lunenburg (County),99111.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Lancaster (County),99103.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Martinsville,49784.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Madison (County),99113.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Lexington,45512.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Mecklenburg (County),99117.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Manassas,48952.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Orange (County),99137.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Loudoun (County),99107.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Middlesex (County),99119.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Newport News,56000.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Norfolk,57000.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Manassas Park,48968.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Montgomery (County),99121.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Louisa (County),99109.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Roanoke (County),99161.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Lynchburg,47672.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Powhatan (County),99145.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Nelson (County),99125.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Sussex (County),99183.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Scott (County),99169.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Patrick (County),99141.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Lee (County),99105.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Spotsylvania (County),99177.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Northumberland (County),99133.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Radford,65392.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Rappahannock (County),99157.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Smyth (County),99173.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Winchester,86720.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Buncombe (County),99021.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Tazewell (County),99185.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Mathews (County),99115.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Norton,57688.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Ashe (County),99009.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Cabarrus (County),99025.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Richmond (County),99159.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Alamance (County),99001.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Westmoreland (County),99193.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Waynesboro,83680.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Alleghany (County),99005.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Surry (County),99181.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Catawba (County),99035.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Warren (County),99187.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Nottoway (County),99135.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Salem,70000.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Prince Edward (County),99147.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Northampton (County),99131.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Prince George (County),99149.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Wythe (County),99197.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Bertie (County),99015.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Chowan (County),99041.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Chatham (County),99037.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Petersburg,61832.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Cherokee (County),99039.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Rockingham (County),99165.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Prince William (County),99153.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Cleveland (County),99045.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Portsmouth,64000.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Virginia Beach,82000.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Stafford (County),99179.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,South Boston,73712.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Rockbridge (County),99163.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Shenandoah (County),99171.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Avery (County),99011.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,New Kent (County),99127.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Poquoson,63768.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,York (County),99199.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Camden (County),99029.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Caldwell (County),99027.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Page (County),99139.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Richmond,67000.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Roanoke,68000.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Alexander (County),99003.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Wise (County),99195.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Russell (County),99167.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Pittsylvania (County),99143.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Southampton (County),99175.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Burke (County),99023.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Williamsburg,86160.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Staunton,75216.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Caswell (County),99033.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Pulaski (County),99155.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Suffolk,76432.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Davidson (County),99057.0
1086,0,0,1,0,VA,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,1997-11,Washington (County),99191.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Gaston (County),99071.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Franklin (County),99069.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Halifax (County),99083.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Edgecombe (County),99065.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Guilford (County),99081.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Davie (County),99059.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Iredell (County),99097.0
1089,0,0,1,0,KY,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Anderson (County),99005.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Macon (County),99113.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,McDowell (County),99111.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Harnett (County),99085.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Surry (County),99171.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Graham (County),99075.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Forsyth (County),99067.0
1088,0,0,1,0,NJ,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2002-04,Camden (County),99007.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Hertford (County),99091.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Rockingham (County),99157.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Haywood (County),99087.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Durham (County),99063.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Gates (County),99073.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Granville (County),99077.0
1088,0,0,1,0,NJ,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2002-04,Hudson (County),99017.0
1088,0,0,1,0,NJ,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2002-04,Morris (County),99027.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Pasquotank (County),99139.0
1089,0,0,1,0,KY,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Boone (County),99015.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Montgomery (County),99123.0
1089,0,0,1,0,KY,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Breathitt (County),99025.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Johnston (County),99101.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Yadkin (County),99197.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Wake (County),99183.0
1088,0,0,1,0,NJ,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2002-04,Sussex (County),99037.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Henderson (County),99089.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Wilkes (County),99193.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Northampton (County),99131.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Mecklenburg (County),99119.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Union (County),99179.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Nash (County),99127.0
1089,0,0,1,0,KY,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Butler (County),99031.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Orange (County),99135.0
1089,0,0,1,0,KY,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Boyle (County),99021.0
1087,0,0,1,0,NC,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Warren (County),99185.0
1088,0,0,1,0,NJ,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2002-04,Passaic (County),99031.0
1089,0,0,1,0,KY,1996-01,1996,DR,Snow,BLIZZARD OF 96 ,1996-01,1996-01,2001-09,Bullitt (County),99029.0
1088,0,0,1,0,NJ,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2002-04,Somerset (County),99035.0
1088,0,0,1,0,NJ,1996-01,1996,DR,Snow,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01,1996-01,2002-04,Mercer (County),99021.0
